frame_idx,timestamp,status,object_class,distance,roi_coverage
209,1745575106.1179297,WARNING,car,6.64,0.102
210,1745575116.5070589,WARNING,car,7.57,0.134
210,1745575116.5070589,WARNING,motorcycle,9.80,0.071
211,1745575126.0956995,WARNING,car,8.32,0.147
211,1745575126.0956995,WARNING,motorcycle,9.33,0.078
212,1745575136.8395889,WARNING,motorcycle,9.20,0.083
212,1745575136.8395889,WARNING,car,9.44,0.147
212,1745575136.8395889,WARNING,car,5.58,0.000
213,1745575145.6763947,WARNING,motorcycle,5.73,0.000
213,1745575145.6763947,WARNING,motorcycle,9.33,0.090
213,1745575145.6763947,WARNING,person,5.84,0.000
214,1745575155.052892,WARNING,person,7.02,0.000
214,1745575155.052892,WARNING,motorcycle,6.11,0.000
214,1745575155.052892,WARNING,motorcycle,9.19,0.097
215,1745575164.1977968,WARNING,person,8.05,0.000
215,1745575164.1977968,WARNING,motorcycle,7.18,0.000
215,1745575164.1977968,WARNING,motorcycle,8.84,0.095
216,1745575173.5975966,WARNING,motorcycle,9.56,0.000
216,1745575173.5975966,WARNING,person,3.42,0.000
217,1745575182.943109,WARNING,person,5.26,0.000
217,1745575182.943109,WARNING,motorcycle,4.58,0.000
218,1745575192.7140768,WARNING,person,6.52,0.003
218,1745575192.7140768,WARNING,motorcycle,5.14,0.035
218,1745575192.7140768,WARNING,motorcycle,8.68,0.106
219,1745575202.0390322,WARNING,person,7.37,0.056
219,1745575202.0390322,WARNING,motorcycle,6.08,0.024
219,1745575202.0390322,WARNING,motorcycle,8.02,0.096
220,1745575211.5727327,WARNING,person,8.59,0.077
220,1745575211.5727327,WARNING,motorcycle,7.72,0.082
220,1745575211.5727327,WARNING,motorcycle,7.16,0.061
221,1745575221.0219967,WARNING,person,9.06,0.086
221,1745575221.0219967,WARNING,motorcycle,7.40,0.068
221,1745575221.0219967,WARNING,motorcycle,8.03,0.079
222,1745575229.8038192,WARNING,person,9.70,0.062
222,1745575229.8038192,WARNING,motorcycle,6.78,0.050
222,1745575229.8038192,WARNING,motorcycle,8.98,0.000
222,1745575229.8038192,WARNING,motorcycle,8.55,0.068
222,1745575229.8038192,WARNING,person,9.56,0.000
222,1745575229.8038192,WARNING,person,9.76,0.000
222,1745575229.8038192,WARNING,person,9.73,0.000
222,1745575229.8038192,WARNING,person,9.41,0.000
223,1745575238.8509219,WARNING,motorcycle,9.48,0.052
223,1745575238.8509219,WARNING,motorcycle,6.60,0.029
223,1745575238.8509219,WARNING,person,8.23,0.000
223,1745575238.8509219,WARNING,motorcycle,8.23,0.000
223,1745575238.8509219,WARNING,person,9.64,0.000
223,1745575238.8509219,WARNING,person,9.72,0.000
223,1745575238.8509219,WARNING,person,9.22,0.000
223,1745575238.8509219,WARNING,person,9.21,0.000
224,1745575248.3973184,WARNING,motorcycle,6.13,0.010
224,1745575248.3973184,WARNING,motorcycle,9.91,0.039
224,1745575248.3973184,WARNING,person,9.26,0.000
224,1745575248.3973184,WARNING,person,9.17,0.000
225,1745575257.6527002,WARNING,person,9.80,0.028
225,1745575257.6527002,WARNING,motorcycle,5.88,0.000
225,1745575257.6527002,WARNING,person,9.64,0.000
225,1745575257.6527002,WARNING,person,9.77,0.000
226,1745575266.5038161,WARNING,person,9.43,0.004
226,1745575266.5038161,WARNING,motorcycle,5.61,0.000
226,1745575266.5038161,WARNING,person,9.88,0.000
226,1745575266.5038161,WARNING,person,9.91,0.000
226,1745575266.5038161,WARNING,person,9.52,0.000
227,1745575275.5192046,WARNING,person,8.66,0.000
227,1745575275.5192046,WARNING,person,9.53,0.076
227,1745575275.5192046,WARNING,motorcycle,5.11,0.000
227,1745575275.5192046,WARNING,person,9.51,0.000
228,1745575284.5458026,WARNING,person,9.25,0.086
228,1745575284.5458026,WARNING,person,8.51,0.000
228,1745575284.5458026,WARNING,motorcycle,4.87,0.000
228,1745575284.5458026,WARNING,motorcycle,7.27,0.000
229,1745575293.41416,WARNING,person,8.24,0.000
229,1745575293.41416,WARNING,person,9.19,0.095
229,1745575293.41416,WARNING,motorcycle,4.62,0.000
229,1745575293.41416,WARNING,person,7.56,0.000
230,1745575302.3484056,WARNING,person,8.03,0.000
230,1745575302.3484056,WARNING,person,9.13,0.080
230,1745575302.3484056,WARNING,motorcycle,4.11,0.000
231,1745575311.2894223,WARNING,person,8.84,0.065
231,1745575311.2894223,WARNING,person,7.82,0.000
231,1745575311.2894223,WARNING,person,8.82,0.000
232,1745575320.215641,WARNING,person,8.44,0.061
232,1745575320.215641,WARNING,person,7.74,0.000
232,1745575320.215641,WARNING,motorcycle,4.15,0.000
233,1745575329.2774181,WARNING,person,7.61,0.000
233,1745575329.2774181,WARNING,person,8.31,0.064
233,1745575329.2774181,WARNING,person,5.82,0.000
233,1745575329.2774181,WARNING,motorcycle,5.30,0.000
233,1745575329.2774181,WARNING,person,9.70,0.000
234,1745575338.64742,WARNING,person,8.02,0.054
234,1745575338.64742,WARNING,person,7.29,0.000
234,1745575338.64742,WARNING,person,6.62,0.000
234,1745575338.64742,WARNING,motorcycle,6.00,0.000
234,1745575338.64742,WARNING,person,9.74,0.000
234,1745575338.64742,WARNING,person,6.68,0.000
234,1745575338.64742,WARNING,person,7.07,0.000
235,1745575347.8245397,WARNING,person,7.06,0.038
235,1745575347.8245397,WARNING,person,8.01,0.000
235,1745575347.8245397,WARNING,person,6.61,0.000
235,1745575347.8245397,WARNING,motorcycle,7.04,0.000
235,1745575347.8245397,WARNING,person,8.60,0.000
235,1745575347.8245397,WARNING,person,9.26,0.000
236,1745575357.3131466,WARNING,person,6.56,0.012
236,1745575357.3131466,WARNING,person,6.23,0.000
236,1745575357.3131466,WARNING,motorcycle,8.26,0.000
236,1745575357.3131466,WARNING,person,9.25,0.000
236,1745575357.3131466,WARNING,person,9.79,0.000
237,1745575366.978719,WARNING,person,5.93,0.000
237,1745575366.978719,WARNING,person,5.79,0.000
237,1745575366.978719,WARNING,motorcycle,9.39,0.007
238,1745575376.5506413,WARNING,person,5.71,0.000
238,1745575376.5506413,WARNING,person,5.64,0.000
239,1745575383.0397239,WARNING,person,5.24,0.000
239,1745575383.0397239,WARNING,person,5.36,0.000
240,1745575390.4206371,WARNING,person,5.14,0.000
240,1745575390.4206371,WARNING,person,5.28,0.000
240,1745575390.4206371,WARNING,person,5.84,0.000
241,1745575399.60943,WARNING,person,4.77,0.000
242,1745575408.4038465,WARNING,person,4.08,0.000
243,1745575416.6800213,WARNING,person,4.89,0.000
244,1745575424.8151853,WARNING,motorcycle,9.86,0.036
245,1745575432.9939916,WARNING,motorcycle,9.60,0.034
246,1745575441.231644,WARNING,motorcycle,9.59,0.032
247,1745575449.3875136,WARNING,motorcycle,9.11,0.029
248,1745575457.9190888,WARNING,person,4.91,0.000
248,1745575457.9190888,WARNING,motorcycle,4.35,0.000
249,1745575466.1513386,WARNING,motorcycle,5.25,0.004
249,1745575466.1513386,WARNING,motorcycle,9.76,0.017
249,1745575466.1513386,WARNING,person,6.64,0.000
250,1745575474.388826,WARNING,motorcycle,8.65,0.011
250,1745575474.388826,WARNING,motorcycle,6.44,0.038
250,1745575474.388826,WARNING,person,7.68,0.065
251,1745575482.7474964,WARNING,motorcycle,8.37,0.006
251,1745575482.7474964,WARNING,motorcycle,7.61,0.093
251,1745575482.7474964,WARNING,person,9.05,0.091
252,1745575490.9865263,WARNING,person,9.97,0.058
252,1745575490.9865263,WARNING,motorcycle,7.80,0.000
252,1745575490.9865263,WARNING,motorcycle,8.81,0.067
253,1745575499.3394706,WARNING,motorcycle,7.20,0.000
253,1745575499.3394706,WARNING,motorcycle,9.48,0.047
254,1745575507.7155457,WARNING,motorcycle,7.11,0.000
255,1745575516.454997,WARNING,motorcycle,6.70,0.000
256,1745575525.3603702,WARNING,motorcycle,6.54,0.000
256,1745575525.3603702,WARNING,truck,7.55,0.048
256,1745575525.3603702,WARNING,motorcycle,6.53,0.000
256,1745575525.3603702,WARNING,motorcycle,6.67,0.000
257,1745575534.1864672,WARNING,motorcycle,6.34,0.000
257,1745575534.1864672,WARNING,motorcycle,6.54,0.000
258,1745575543.0261028,WARNING,motorcycle,6.07,0.000
259,1745575551.9074907,WARNING,motorcycle,5.88,0.000
259,1745575551.9074907,WARNING,truck,6.93,0.032
260,1745575560.895754,WARNING,motorcycle,5.80,0.000
260,1745575560.895754,WARNING,car,6.89,0.000
261,1745575570.0391266,WARNING,motorcycle,5.56,0.000
261,1745575570.0391266,WARNING,person,7.28,0.000
261,1745575570.0391266,WARNING,motorcycle,7.19,0.000
262,1745575579.1056087,WARNING,person,8.87,0.000
262,1745575579.1056087,WARNING,motorcycle,7.84,0.000
262,1745575579.1056087,WARNING,motorcycle,5.55,0.000
262,1745575579.1056087,WARNING,truck,6.87,0.003
263,1745575588.0121596,WARNING,person,9.79,0.000
263,1745575588.0121596,WARNING,motorcycle,8.66,0.000
263,1745575588.0121596,WARNING,motorcycle,5.00,0.000
263,1745575588.0121596,WARNING,truck,6.09,0.000
264,1745575596.8957353,WARNING,motorcycle,9.61,0.000
264,1745575596.8957353,WARNING,motorcycle,4.69,0.000
265,1745575606.2033002,CLEAR,none,inf,0.0
266,1745575615.4043224,CLEAR,none,inf,0.0
267,1745575624.5981088,WARNING,truck,4.97,0.000
268,1745575633.6385994,WARNING,person,5.29,0.000
268,1745575633.6385994,WARNING,motorcycle,5.21,0.000
268,1745575633.6385994,WARNING,truck,5.77,0.000
269,1745575642.9892547,WARNING,person,6.67,0.000
269,1745575642.9892547,WARNING,motorcycle,5.25,0.000
269,1745575642.9892547,WARNING,truck,5.60,0.000
270,1745575652.1965568,WARNING,person,8.05,0.002
270,1745575652.1965568,WARNING,motorcycle,6.62,0.004
271,1745575661.21395,WARNING,person,9.67,0.042
271,1745575661.21395,WARNING,motorcycle,7.97,0.041
272,1745575670.1502635,WARNING,motorcycle,9.38,0.054
273,1745575679.4562035,CLEAR,none,inf,0.0
274,1745575688.5439756,CLEAR,none,inf,0.0
275,1745575697.683745,CLEAR,none,inf,0.0
276,1745575706.5812604,CLEAR,none,inf,0.0
277,1745575715.6044695,CLEAR,none,inf,0.0
278,1745575725.2401466,CLEAR,none,inf,0.0
279,1745575734.3550174,CLEAR,none,inf,0.0
280,1745575743.6110203,CLEAR,none,inf,0.0
281,1745575752.9149823,CLEAR,none,inf,0.0
282,1745575762.1842961,CLEAR,none,inf,0.0
283,1745575771.303071,CLEAR,none,inf,0.0
284,1745575780.5026336,WARNING,motorcycle,9.84,0.000
285,1745575789.807457,CLEAR,none,inf,0.0
286,1745575799.1272998,WARNING,motorcycle,9.49,0.000
287,1745575808.5028293,WARNING,motorcycle,9.45,0.000
288,1745575816.9473474,WARNING,motorcycle,9.17,0.000
289,1745575826.3876119,WARNING,motorcycle,8.45,0.000
290,1745575835.1620467,WARNING,motorcycle,8.11,0.000
291,1745575843.887419,WARNING,motorcycle,8.38,0.000
292,1745575853.111698,WARNING,motorcycle,8.30,0.000
293,1745575863.0066826,WARNING,motorcycle,9.17,0.000
294,1745575872.4496589,WARNING,motorcycle,8.31,0.000
295,1745575882.4259384,WARNING,car,8.38,0.000
296,1745575892.2073038,CLEAR,none,inf,0.0
297,1745575902.282185,CLEAR,none,inf,0.0
298,1745575912.2380333,CLEAR,none,inf,0.0
299,1745575922.0275443,CLEAR,none,inf,0.0
300,1745575931.7702084,CLEAR,none,inf,0.0
301,1745575941.4762456,CLEAR,none,inf,0.0
302,1745575950.8463562,CLEAR,none,inf,0.0
303,1745575960.6545181,CLEAR,none,inf,0.0
304,1745575970.5124385,CLEAR,none,inf,0.0
305,1745575980.2574081,CLEAR,none,inf,0.0
306,1745575990.3877459,CLEAR,none,inf,0.0
307,1745576000.5336182,CLEAR,none,inf,0.0
308,1745576010.5365787,CLEAR,none,inf,0.0
309,1745576020.246649,CLEAR,none,inf,0.0
310,1745576030.0162306,WARNING,motorcycle,4.42,0.000
310,1745576030.0162306,WARNING,person,4.57,0.000
310,1745576030.0162306,WARNING,person,4.14,0.000
311,1745576039.7831235,WARNING,person,4.76,0.000
311,1745576039.7831235,WARNING,motorcycle,4.68,0.000
312,1745576049.7047138,WARNING,motorcycle,5.13,0.000
312,1745576049.7047138,WARNING,person,5.99,0.000
312,1745576049.7047138,WARNING,person,6.06,0.001
312,1745576049.7047138,WARNING,person,6.99,0.001
313,1745576059.4234297,STOP,person,7.01,0.000
313,1745576059.4234297,STOP,motorcycle,6.20,0.018
313,1745576059.4234297,STOP,person,7.18,0.035
314,1745576068.908675,WARNING,motorcycle,9.02,0.000
314,1745576068.908675,WARNING,person,7.91,0.057
314,1745576068.908675,WARNING,motorcycle,7.18,0.012
314,1745576068.908675,WARNING,person,9.73,0.000
314,1745576068.908675,WARNING,car,8.67,0.012
315,1745576078.4948099,WARNING,person,8.29,0.087
315,1745576078.4948099,WARNING,motorcycle,7.80,0.049
316,1745576088.47396,WARNING,person,8.82,0.091
316,1745576088.47396,WARNING,motorcycle,8.44,0.052
317,1745576098.1474798,WARNING,motorcycle,9.85,0.009
317,1745576098.1474798,WARNING,person,9.58,0.076
317,1745576098.1474798,WARNING,motorcycle,9.24,0.039
317,1745576098.1474798,WARNING,motorcycle,9.25,0.042
317,1745576098.1474798,WARNING,motorcycle,9.84,0.000
318,1745576107.5444763,WARNING,motorcycle,9.76,0.004
319,1745576116.9608746,WARNING,motorcycle,9.13,0.005
320,1745576127.2836695,WARNING,motorcycle,9.37,0.002
320,1745576127.2836695,WARNING,motorcycle,9.35,0.000
321,1745576138.605809,WARNING,motorcycle,8.94,0.000
321,1745576138.605809,WARNING,motorcycle,9.01,0.000
322,1745576151.007562,WARNING,motorcycle,8.53,0.000
322,1745576151.007562,WARNING,motorcycle,8.51,0.000
323,1745576163.1055388,WARNING,motorcycle,8.28,0.000
323,1745576163.1055388,WARNING,motorcycle,9.85,0.032
323,1745576163.1055388,WARNING,person,9.97,0.003
323,1745576163.1055388,WARNING,motorcycle,8.29,0.000
324,1745576175.2147963,WARNING,motorcycle,7.81,0.000
324,1745576175.2147963,WARNING,motorcycle,9.42,0.032
325,1745576187.0083005,WARNING,motorcycle,7.52,0.000
325,1745576187.0083005,WARNING,motorcycle,9.27,0.033
326,1745576198.8235674,WARNING,motorcycle,7.69,0.000
326,1745576198.8235674,WARNING,motorcycle,9.81,0.032
327,1745576211.0475264,WARNING,motorcycle,7.56,0.000
327,1745576211.0475264,WARNING,motorcycle,9.70,0.031
328,1745576223.34737,WARNING,motorcycle,9.13,0.000
328,1745576223.34737,WARNING,car,3.42,0.000
329,1745576235.5276902,WARNING,motorcycle,9.32,0.000
329,1745576235.5276902,WARNING,person,4.55,0.000
330,1745576247.6135485,WARNING,motorcycle,8.44,0.000
330,1745576247.6135485,WARNING,motorcycle,4.94,0.000
330,1745576247.6135485,WARNING,person,6.09,0.000
330,1745576247.6135485,WARNING,person,5.47,0.000
330,1745576247.6135485,WARNING,person,6.42,0.000
331,1745576259.577531,STOP,motorcycle,7.54,0.000
331,1745576259.577531,STOP,person,6.42,0.018
331,1745576259.577531,STOP,motorcycle,5.71,0.000
332,1745576271.5914977,WARNING,motorcycle,6.99,0.000
332,1745576271.5914977,WARNING,person,7.23,0.061
332,1745576271.5914977,WARNING,motorcycle,9.72,0.020
332,1745576271.5914977,WARNING,motorcycle,6.75,0.034
332,1745576271.5914977,WARNING,motorcycle,7.67,0.000
333,1745576283.5477474,WARNING,motorcycle,9.52,0.015
333,1745576283.5477474,WARNING,motorcycle,6.69,0.000
333,1745576283.5477474,WARNING,motorcycle,7.96,0.053
333,1745576283.5477474,WARNING,person,8.43,0.077
333,1745576283.5477474,WARNING,motorcycle,9.87,0.000
333,1745576283.5477474,WARNING,person,8.87,0.033
334,1745576295.7073042,WARNING,person,9.24,0.083
334,1745576295.7073042,WARNING,motorcycle,8.75,0.055
334,1745576295.7073042,WARNING,motorcycle,9.09,0.009
334,1745576295.7073042,WARNING,motorcycle,6.26,0.000
335,1745576307.9988532,WARNING,motorcycle,5.89,0.000
335,1745576307.9988532,WARNING,motorcycle,9.28,0.044
335,1745576307.9988532,WARNING,motorcycle,8.70,0.005
335,1745576307.9988532,WARNING,person,9.47,0.062
336,1745576319.8500311,WARNING,motorcycle,5.87,0.000
336,1745576319.8500311,WARNING,motorcycle,8.61,0.002
336,1745576319.8500311,WARNING,motorcycle,7.54,0.000
337,1745576332.0351286,WARNING,motorcycle,8.31,0.001
337,1745576332.0351286,WARNING,motorcycle,5.62,0.000
337,1745576332.0351286,WARNING,person,9.59,0.000
337,1745576332.0351286,WARNING,person,8.70,0.000
337,1745576332.0351286,WARNING,motorcycle,9.02,0.000
338,1745576344.122727,WARNING,motorcycle,7.92,0.000
338,1745576344.122727,WARNING,motorcycle,5.13,0.000
339,1745576356.099997,WARNING,motorcycle,7.70,0.000
339,1745576356.099997,WARNING,car,5.06,0.000
339,1745576356.099997,WARNING,motorcycle,5.06,0.000
339,1745576356.099997,WARNING,person,8.93,0.000
340,1745576367.2773383,WARNING,motorcycle,7.30,0.000
340,1745576367.2773383,WARNING,motorcycle,9.37,0.008
340,1745576367.2773383,WARNING,motorcycle,4.69,0.000
341,1745576378.9974418,WARNING,motorcycle,7.08,0.000
341,1745576378.9974418,WARNING,motorcycle,4.57,0.000
342,1745576391.1275477,WARNING,motorcycle,6.77,0.000
342,1745576391.1275477,WARNING,motorcycle,4.82,0.000
342,1745576391.1275477,WARNING,motorcycle,4.41,0.000
343,1745576403.3559875,WARNING,motorcycle,6.59,0.000
343,1745576403.3559875,WARNING,motorcycle,4.92,0.000
344,1745576415.0125566,WARNING,motorcycle,6.28,0.000
344,1745576415.0125566,WARNING,motorcycle,4.87,0.000
345,1745576427.0174692,WARNING,motorcycle,6.07,0.000
345,1745576427.0174692,WARNING,motorcycle,5.10,0.000
346,1745576438.772726,WARNING,motorcycle,5.90,0.000
347,1745576450.727786,WARNING,motorcycle,9.76,0.080
347,1745576450.727786,WARNING,motorcycle,5.62,0.000
348,1745576462.930442,WARNING,motorcycle,9.38,0.095
348,1745576462.930442,WARNING,person,9.78,0.027
348,1745576462.930442,WARNING,motorcycle,5.41,0.000
348,1745576462.930442,WARNING,person,6.64,0.000
348,1745576462.930442,WARNING,person,6.64,0.000
349,1745576474.8603036,WARNING,person,9.35,0.040
349,1745576474.8603036,WARNING,motorcycle,8.87,0.124
349,1745576474.8603036,WARNING,motorcycle,5.17,0.000
349,1745576474.8603036,WARNING,person,6.62,0.000
350,1745576487.251881,WARNING,person,9.10,0.052
350,1745576487.251881,WARNING,motorcycle,8.53,0.153
350,1745576487.251881,WARNING,motorcycle,4.75,0.000
350,1745576487.251881,WARNING,person,5.02,0.000
351,1745576499.3577423,WARNING,person,8.21,0.072
351,1745576499.3577423,WARNING,motorcycle,7.59,0.195
351,1745576499.3577423,WARNING,motorcycle,4.56,0.000
351,1745576499.3577423,WARNING,person,8.29,0.000
352,1745576511.8416288,WARNING,motorcycle,6.89,0.156
352,1745576511.8416288,WARNING,person,7.47,0.094
352,1745576511.8416288,WARNING,motorcycle,4.57,0.000
353,1745576524.077799,WARNING,person,6.74,0.000
353,1745576524.077799,WARNING,motorcycle,5.97,0.059
354,1745576536.079634,WARNING,person,5.35,0.000
354,1745576536.079634,WARNING,motorcycle,5.11,0.000
355,1745576548.3105216,CLEAR,none,inf,0.0
356,1745576560.0512009,CLEAR,none,inf,0.0
357,1745576571.7748861,CLEAR,none,inf,0.0
358,1745576583.6077077,CLEAR,none,inf,0.0
359,1745576595.5839813,CLEAR,none,inf,0.0
360,1745576607.9203362,CLEAR,none,inf,0.0
361,1745576619.918586,CLEAR,none,inf,0.0
362,1745576632.2525382,CLEAR,none,inf,0.0
363,1745576644.3833013,CLEAR,none,inf,0.0
364,1745576656.3315043,CLEAR,none,inf,0.0
365,1745576668.440967,CLEAR,none,inf,0.0
366,1745576680.305976,CLEAR,none,inf,0.0
367,1745576692.1452093,WARNING,car,9.38,0.000
368,1745576704.2012146,WARNING,motorcycle,9.66,0.000
369,1745576716.2442524,WARNING,motorcycle,9.71,0.000
370,1745576728.3176737,CLEAR,none,inf,0.0
371,1745576740.069737,CLEAR,none,inf,0.0
372,1745576752.1946049,CLEAR,none,inf,0.0
373,1745576764.0842927,CLEAR,none,inf,0.0
374,1745576775.845183,CLEAR,none,inf,0.0
375,1745576787.7426727,CLEAR,none,inf,0.0
376,1745576799.3877168,CLEAR,none,inf,0.0
377,1745576811.5016308,CLEAR,none,inf,0.0
378,1745576823.6537118,CLEAR,none,inf,0.0
379,1745576834.9017339,WARNING,motorcycle,9.94,0.000
380,1745576846.6556702,CLEAR,none,inf,0.0
381,1745576858.4374983,CLEAR,none,inf,0.0
382,1745576870.3176441,CLEAR,none,inf,0.0
383,1745576882.4176495,CLEAR,none,inf,0.0
384,1745576894.4369617,CLEAR,none,inf,0.0
385,1745576906.5974748,CLEAR,none,inf,0.0
386,1745576918.1879435,CLEAR,none,inf,0.0
387,1745576930.385271,WARNING,motorcycle,9.91,0.000
388,1745576942.4151933,CLEAR,none,inf,0.0
389,1745576954.4928644,CLEAR,none,inf,0.0
390,1745576966.850016,WARNING,motorcycle,9.16,0.000
391,1745576978.517838,WARNING,motorcycle,9.46,0.000
392,1745576990.7377388,WARNING,motorcycle,9.38,0.000
392,1745576990.7377388,WARNING,motorcycle,8.91,0.000
393,1745577002.2814236,WARNING,motorcycle,8.64,0.000
393,1745577002.2814236,WARNING,motorcycle,8.65,0.000
394,1745577014.417138,WARNING,motorcycle,8.46,0.000
394,1745577014.417138,WARNING,motorcycle,8.88,0.000
394,1745577014.417138,WARNING,motorcycle,9.69,0.000
395,1745577026.5110295,WARNING,motorcycle,9.69,0.060
395,1745577026.5110295,WARNING,motorcycle,8.39,0.000
396,1745577038.197724,WARNING,motorcycle,9.47,0.051
396,1745577038.197724,WARNING,motorcycle,8.20,0.000
397,1745577050.362448,WARNING,motorcycle,9.01,0.040
397,1745577050.362448,WARNING,motorcycle,7.91,0.000
397,1745577050.362448,WARNING,motorcycle,9.70,0.000
397,1745577050.362448,WARNING,motorcycle,9.71,0.000
398,1745577062.2787437,WARNING,motorcycle,8.82,0.023
398,1745577062.2787437,WARNING,motorcycle,9.78,0.000
398,1745577062.2787437,WARNING,motorcycle,7.83,0.000
398,1745577062.2787437,WARNING,motorcycle,9.16,0.000
399,1745577074.4918168,WARNING,motorcycle,8.33,0.011
399,1745577074.4918168,WARNING,motorcycle,7.46,0.000
399,1745577074.4918168,WARNING,motorcycle,9.52,0.000
399,1745577074.4918168,WARNING,motorcycle,9.53,0.000
400,1745577086.8239832,WARNING,motorcycle,7.64,0.003
400,1745577086.8239832,WARNING,motorcycle,6.97,0.000
400,1745577086.8239832,WARNING,motorcycle,9.72,0.000
400,1745577086.8239832,WARNING,motorcycle,9.01,0.000
401,1745577098.7805796,WARNING,motorcycle,7.46,0.000
401,1745577098.7805796,WARNING,motorcycle,6.80,0.000
401,1745577098.7805796,WARNING,motorcycle,9.10,0.000
402,1745577110.959481,WARNING,motorcycle,7.09,0.000
402,1745577110.959481,WARNING,motorcycle,6.76,0.000
402,1745577110.959481,WARNING,motorcycle,9.40,0.000
403,1745577123.208835,WARNING,motorcycle,6.78,0.000
403,1745577123.208835,WARNING,motorcycle,6.47,0.000
403,1745577123.208835,WARNING,motorcycle,9.68,0.000
403,1745577123.208835,WARNING,motorcycle,8.85,0.000
404,1745577134.9529433,WARNING,motorcycle,6.71,0.000
404,1745577134.9529433,WARNING,motorcycle,6.57,0.000
404,1745577134.9529433,WARNING,motorcycle,9.09,0.000
404,1745577134.9529433,WARNING,motorcycle,9.09,0.000
405,1745577147.3076706,WARNING,motorcycle,6.41,0.000
405,1745577147.3076706,WARNING,motorcycle,6.67,0.000
405,1745577147.3076706,WARNING,motorcycle,9.09,0.000
406,1745577159.1913602,WARNING,motorcycle,6.00,0.000
406,1745577159.1913602,WARNING,motorcycle,9.56,0.000
406,1745577159.1913602,WARNING,motorcycle,6.46,0.000
406,1745577159.1913602,WARNING,motorcycle,9.34,0.000
406,1745577159.1913602,WARNING,motorcycle,9.54,0.000
407,1745577170.9996297,WARNING,motorcycle,6.15,0.000
407,1745577170.9996297,WARNING,motorcycle,9.32,0.000
407,1745577170.9996297,WARNING,motorcycle,6.01,0.000
407,1745577170.9996297,WARNING,motorcycle,6.50,0.000
408,1745577183.0977952,WARNING,motorcycle,5.88,0.000
408,1745577183.0977952,WARNING,motorcycle,8.57,0.000
408,1745577183.0977952,WARNING,motorcycle,5.90,0.000
408,1745577183.0977952,WARNING,motorcycle,6.68,0.000
409,1745577195.3160162,WARNING,motorcycle,8.47,0.000
409,1745577195.3160162,WARNING,motorcycle,5.81,0.000
409,1745577195.3160162,WARNING,motorcycle,5.60,0.000
409,1745577195.3160162,WARNING,motorcycle,7.22,0.000
409,1745577195.3160162,WARNING,motorcycle,5.64,0.000
410,1745577207.0365045,WARNING,motorcycle,8.41,0.000
410,1745577207.0365045,WARNING,motorcycle,5.40,0.000
410,1745577207.0365045,WARNING,motorcycle,5.35,0.000
410,1745577207.0365045,WARNING,motorcycle,6.88,0.000
411,1745577218.8878558,WARNING,motorcycle,8.74,0.000
411,1745577218.8878558,WARNING,motorcycle,5.40,0.000
411,1745577218.8878558,WARNING,motorcycle,5.08,0.000
412,1745577230.8675466,WARNING,motorcycle,8.47,0.000
413,1745577242.9248147,WARNING,motorcycle,8.17,0.000
414,1745577255.0877228,WARNING,motorcycle,8.07,0.000
415,1745577267.3011403,WARNING,motorcycle,8.02,0.000
416,1745577279.214814,WARNING,motorcycle,7.68,0.000
417,1745577291.2095644,WARNING,motorcycle,7.57,0.000
418,1745577302.4158268,WARNING,motorcycle,7.45,0.000
419,1745577313.839822,WARNING,motorcycle,6.91,0.000
420,1745577325.7577674,WARNING,person,9.43,0.079
421,1745577337.7485623,WARNING,person,8.71,0.068
421,1745577337.7485623,WARNING,person,9.16,0.000
421,1745577337.7485623,WARNING,person,7.02,0.000
422,1745577349.7708108,WARNING,person,8.39,0.054
422,1745577349.7708108,WARNING,person,9.06,0.000
422,1745577349.7708108,WARNING,person,8.99,0.000
423,1745577361.9967132,WARNING,person,8.27,0.000
423,1745577361.9967132,WARNING,person,7.70,0.021
423,1745577361.9967132,WARNING,person,8.49,0.000
423,1745577361.9967132,WARNING,person,8.61,0.000
424,1745577374.2086742,WARNING,person,6.97,0.000
424,1745577374.2086742,WARNING,person,7.61,0.000
424,1745577374.2086742,WARNING,person,9.97,0.000
425,1745577386.225804,WARNING,person,7.13,0.000
425,1745577386.225804,WARNING,person,6.37,0.000
425,1745577386.225804,WARNING,person,8.33,0.000
425,1745577386.225804,WARNING,person,8.11,0.000
426,1745577398.323893,WARNING,person,6.14,0.000
426,1745577398.323893,WARNING,person,6.59,0.000
426,1745577398.323893,WARNING,person,7.75,0.000
426,1745577398.323893,WARNING,person,7.24,0.000
426,1745577398.323893,WARNING,person,7.40,0.000
427,1745577408.3354073,WARNING,person,5.35,0.000
427,1745577408.3354073,WARNING,person,6.38,0.000
427,1745577408.3354073,WARNING,person,6.03,0.000
427,1745577408.3354073,WARNING,person,6.56,0.000
427,1745577408.3354073,WARNING,person,6.99,0.000
428,1745577417.457558,WARNING,person,9.82,0.000
428,1745577417.457558,WARNING,person,5.11,0.000
428,1745577417.457558,WARNING,person,6.28,0.000
428,1745577417.457558,WARNING,person,5.82,0.000
429,1745577426.4556396,WARNING,person,9.56,0.000
429,1745577426.4556396,WARNING,person,5.21,0.000
429,1745577426.4556396,WARNING,person,6.10,0.000
430,1745577435.4979403,WARNING,person,8.56,0.000
430,1745577435.4979403,WARNING,person,4.31,0.000
431,1745577444.5922453,WARNING,person,8.61,0.000
431,1745577444.5922453,WARNING,motorcycle,3.63,0.000
